                
2025-06-06 14:10:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:23:58 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:24:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:18 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:24:18 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:24:18 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:24:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:29 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:24:29 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:24:29 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:24:38 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:38 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:38 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:24:38 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:24:38 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:24:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:24:49 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:24:49 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:24:49 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:25:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:25:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:25:02 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:25:02 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:25:02 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:25:16 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:25:16 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:25:16 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:25:16 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:25:16 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:29:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:29:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:29:00 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:29:00 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:29:00 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:29:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:29:11 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:29:11 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:29:11 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:29:11 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:29:26 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:29:26 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:29:26 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:29:26 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:29:26 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:30:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:30:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:30:07 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:30:07 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:30:08 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:30:13 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:30:13 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:30:13 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:30:13 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:30:13 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:30:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:30:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:30:18 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:30:18 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:30:18 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:31:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:09 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:31:09 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:31:09 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:31:26 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:26 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:26 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:31:26 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:31:27 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:31:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:33 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:33 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:31:33 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:31:33 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:31:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:36 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:31:36 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:31:36 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:31:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:31:46 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:31:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:31:57 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:57 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:31:57 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:31:57 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:31:57 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:32:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:05 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:32:05 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:32:05 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:32:16 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:16 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:16 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:32:16 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:32:16 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:32:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:44 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:32:44 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:32:44 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:32:59 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:59 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:32:59 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:32:59 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:32:59 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:33:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:33:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:33:10 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:33:10 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:33:10 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:33:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:33:49 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:33:49 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:33:49 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:33:49 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:35:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:35:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:35:07 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:35:07 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:35:07 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:35:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:35:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:35:17 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:35:17 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:35:17 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:35:25 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:35:25 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:35:25 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:35:25 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:35:25 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:36:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:07 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:07 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:36:07 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:36:07 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:36:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:31 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:36:31 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:36:31 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:36:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:36 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:36 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:36:36 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:36:36 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:36:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:44 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:44 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:36:44 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:36:44 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:36:55 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:55 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:36:55 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:36:55 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:36:55 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:44:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:44:00 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:44:00 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:44:00 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:44:00 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:48:43 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:48:43 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:48:43 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:48:43 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:48:44 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 16:49:03 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:49:03 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 16:49:03 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 16:49:03 | INFO     | main            | 🚀 App is starting up...
2025-06-06 16:49:03 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:07:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:07:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:07:30 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:07:30 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:07:30 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:10:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:10:12 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:10:12 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:10:12 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:10:12 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:10:25 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:10:25 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:10:25 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:10:25 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:10:26 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:15:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:15:31 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:15:31 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:15:31 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:15:31 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:17:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:17:30 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:17:30 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:17:30 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:17:30 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:20:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:20:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:20:45 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:20:45 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:20:45 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:20:48 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:20:48 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:20:48 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:20:48 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:20:49 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:28:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:28:09 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:28:09 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:28:09 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:28:09 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:28:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:28:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:28:37 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:28:37 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:28:37 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-06 17:31:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:31:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-06 17:31:10 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-06 17:31:10 | INFO     | main            | 🚀 App is starting up...
2025-06-06 17:31:11 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 12:51:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 12:51:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 12:51:05 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 12:51:05 | INFO     | main            | 🚀 App is starting up...
2025-06-07 12:51:05 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 13:05:22 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 13:05:22 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 13:05:22 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 13:05:22 | INFO     | main            | 🚀 App is starting up...
2025-06-07 13:05:22 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 13:10:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 13:10:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 13:10:27 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 13:10:27 | INFO     | main            | 🚀 App is starting up...
2025-06-07 13:10:27 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 13:19:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 13:19:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 13:19:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 13:19:46 | INFO     | main            | 🚀 App is starting up...
2025-06-07 13:19:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:13:32 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:13:32 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:13:32 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:13:32 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:13:32 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:15:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:15:50 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:15:50 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:15:50 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:15:50 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:16:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:16:45 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:16:45 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:16:45 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:16:45 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:16:52 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:16:52 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:16:52 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:16:52 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:16:52 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:16:57 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:16:57 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:16:57 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:16:57 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:16:57 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:02 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:02 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:02 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:02 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:06 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:06 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:06 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:06 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:10 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:10 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:10 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:10 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:15 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:15 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:15 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:15 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:15 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:17 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:18 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:18 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:18 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:18 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:23 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:23 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:23 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:23 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:27 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:27 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:27 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:27 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:37 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:37 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:37 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:37 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:41 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:41 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:41 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:42 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:51 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:51 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:51 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:51 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:17:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:56 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:17:56 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:17:56 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:17:56 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:18:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:18:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:18:01 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:18:01 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:18:01 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:18:08 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:18:08 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:18:08 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:18:08 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:18:08 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:19:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:19:05 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:19:05 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:19:05 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:19:05 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:19:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:19:53 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:19:53 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:19:53 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:19:53 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:22:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:22:29 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:22:29 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:22:29 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:22:29 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:22:42 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:22:42 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:22:42 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:22:42 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:22:42 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:22:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:22:46 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:22:46 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:22:46 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:22:46 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:23:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:01 | INFO     | logger_config   | Logger initialized successfully!!!
2025-06-07 15:23:01 | INFO     | main            | 🔧 Logger Setup Complete!!
2025-06-07 15:23:01 | INFO     | main            | 🚀 App is starting up...
2025-06-07 15:23:01 | INFO     | main            | 💽 Database tables checked/created successfully!!!
2025-06-07 15:23:12 | INFO     | logger_config   | Logger initialized successfully!!!
