INFO   | 2025-06-12 10:59:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:40:55 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:40:55 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:41:03 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:41:03 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:41:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:41:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:41:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:41:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:13 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:13 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:48:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:48:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:48:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:48:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:48:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:48:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:52:24 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:52:24 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:52:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:52:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 19:01:27 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 19:01:27 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 19:01:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 19:01:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 19:02:49 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 19:02:49 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 19:08:13 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 19:08:14 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 21:44:27 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 21:44:27 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:32:48 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:32:48 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:38:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:38:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:51:16 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:51:16 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:54:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:54:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:55:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:55:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:55:53 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:55:53 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:56:16 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:56:16 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:56:17 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:56:17 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:56:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:56:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:56:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:56:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:57:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:57:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 22:57:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 22:57:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 23:03:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 23:03:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 23:03:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 23:03:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 01:08:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 01:08:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 01:08:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 01:08:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:11:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:11:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:11:02 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:11:02 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:12:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:12:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:12:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:12:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:12:36 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:12:36 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:12:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:12:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:12:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:12:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:12:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:03 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:03 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:03 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:03 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:13:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:13:48 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:16:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:16:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:16:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:16:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:37 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:37 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:37 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:52 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:54 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:54 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:17:56 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:17:56 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:27 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:27 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:27 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:27 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:34 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:34 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:34 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:34 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:56 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:32:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:32:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:32 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:32 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:47 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:48 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:49 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:52 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:55 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:55 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:33:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:33:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:00 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:00 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:07 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:07 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:13 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:14 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:14 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:18 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:19 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:33 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:33 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:34 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:34 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:39 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:39 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:40 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:47 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:53 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:53 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:34:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:34:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:35:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:35:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:35:43 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:35:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:36:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:36:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:36:02 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:36:02 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:36:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:36:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:36:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:36:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:43:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:43:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:43:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:43:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:43:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:43:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:43:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:43:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:43:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:43:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:43:48 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:43:48 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:44:06 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:44:06 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:44:07 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:44:07 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:44:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:44:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:44:25 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:44:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:44:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:44:35 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:44:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:44:35 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:04 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:04 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:18 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:19 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:26 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:26 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:37 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:37 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:38 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:38 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:43 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:43 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:44 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:44 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:52 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:52 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:51:54 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:51:55 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:52:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:52:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:52:01 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:52:01 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:52:23 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:52:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:52:24 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:52:25 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:54:45 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:54:45 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:54:46 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:54:46 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:06 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:06 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:12 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:12 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:41 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:41 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:49 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:49 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:49 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:54 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:54 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:55:57 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:55:57 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:05 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:05 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:20 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-15 17:56:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:20 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-15 17:56:42 | app.fapi             | 16 | 🚀 App is starting up...
