INFO   | 2025-06-12 10:59:40 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:40:55 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:40:55 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:41:03 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:41:03 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:41:18 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:41:19 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:41:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:41:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:13 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:13 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:42 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:42 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:47:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:47:50 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:48:09 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:48:09 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:48:22 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:48:23 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:48:28 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:48:28 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:52:24 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:52:24 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 18:52:30 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 18:52:30 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 19:01:27 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 19:01:27 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 19:01:50 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 19:01:51 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
INFO   | 2025-06-14 19:02:49 | app.fapi             | 16 | 🚀 App is starting up...
INFO   | 2025-06-14 19:02:49 | app.fapi             | 18 | 📍 Database tables checked/created successfully!!!
